# 1lam 2Uhub 3beta 4tpri 5dens 6type(mag,char,swave,dwave) 7kx 8ky 9magmax 10chargemax 11swavemax 12dwavemax 13mag(0,0) 14mag(pi,pi)  15self(1=yes,0=no) + 
 0.00000614	2.00000000	50.00000000	-0.05000000	0.60001489	0.00000000	3.14159265	3.14159265	6.85442034	5.50842431	1.28583508	0.01539046	4.43763259	6.85442034	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.62002132	0.00000000	3.14159265	3.14159265	7.30787432	6.82987833	1.42740375	0.01543512	4.67614818	7.30787432	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.63998832	1.00000000	0.00000000	0.00000000	7.77965912	8.30436091	1.67504221	0.01501239	4.97937357	7.77965912	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.66001614	1.00000000	0.00000000	0.00000000	8.22586962	10.56576809	1.78682430	0.01276999	5.35431731	8.22586962	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.67999758	1.00000000	0.00000000	0.00000000	8.33919849	13.42812702	2.08370000	0.01201217	5.51070990	8.33919849	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.70002268	1.00000000	0.00000000	0.00000000	8.32796279	16.88662598	2.40838461	0.00798842	5.86788820	8.22727405	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.72001299	1.00000000	0.00000000	0.00000000	12.13634297	22.14760913	2.80667178	0.00640397	6.02066188	7.59914396	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.73998623	1.00000000	0.00000000	0.00000000	17.94482161	28.51506741	3.24786731	0.01051813	6.25532229	6.25287986	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.76001047	1.00000000	0.00000000	0.00000000	26.92685624	39.49761675	3.79541185	0.02369974	6.41796073	4.20949038	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.77999658	1.00000000	0.00000000	0.00000000	41.54766603	54.10882922	4.43440888	0.07919473	6.60741112	7.02326102	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.80001319	1.00000000	0.00000000	0.00000000	68.90817800	83.48463274	5.23614745	0.25656058	6.76249168	18.91032485	1.00000000	 
0.00000614	2.00000000	50.00000000	-0.05000000	0.82001523	1.00000000	0.00000000	0.00000000	132.87055794	161.69027282	6.46939153	0.92292045	9.19974136	51.11937301	1.00000000	 
0.01063278	2.00000000	50.00000000	-0.05000000	0.83998815	1.00000000	0.00000000	0.00000000	1231.10441260	2204.47943031	10.45979555	7.68729414	12.63376025	214.87587959	1.00000000		 
0.22661393	2.00000000	50.00000000	-0.05000000	0.86001083	0.00000000	3.14159265	3.14159265	2108.10410420	16.08932468	3.90940934	1.00632160	13.75779146	2108.10410420	1.00000000	 
0.30250302	2.00000000	50.00000000	-0.05000000	0.88001127	0.00000000	3.14159265	3.14159265	2023.28304997	11.46361168	5.51363817	0.57307662	15.95842346	2023.28304997	1.00000000	 
0.34247910	2.00000000	50.00000000	-0.05000000	0.90001409	0.00000000	3.14159265	3.14159265	2071.30774439	11.01588729	7.19995228	0.49668032	18.81899235	2071.30774439	1.00000000	 
0.36675878	2.00000000	50.00000000	-0.05000000	0.92000960	0.00000000	3.14159265	3.14159265	2033.39012311	11.54055047	8.20680462	0.48708052	22.62510160	2033.39012311	1.00000000	 
0.38380671	2.00000000	50.00000000	-0.05000000	0.94001503	0.00000000	3.14159265	3.14159265	2060.66255573	12.43414093	9.32056840	0.48080452	27.94445394	2060.66255573	1.00000000	 
0.39332434	2.00000000	50.00000000	-0.05000000	0.96001549	0.00000000	3.14159265	3.14159265	2021.52901391	12.91952464	10.66836428	0.46498796	   32.17202550	2021.52901391	1.00000000		 
 0.39146919	2.00000000	50.00000000	-0.05000000	0.98001516	0.00000000	3.14159265	3.14159265	2287.44860341	14.21452516	10.87421179	0.47891274	36.08940998	    2287.44860341	1.00000000		 
